GL000001	1	690	+	1875.link	2712193	sigle-exon	none	none	517-1206,	517-1206,	8.38,
GL000002	1	1182	+	1875.link	2712193	sigle-exon	none	none	1196-2377,	1196-2377,	6.70,
GL000003	1	1272	+	1875.link	2712193	sigle-exon	none	none	2712-3983,	2712-3983,	11.82,
GL000004	1	1494	-	1875.link	2712193	sigle-exon	none	none	5643-4150,	5643-4150,	12.03,
GL000005	1	1683	-	1875.link	2712193	sigle-exon	none	none	7471-5789,	7471-5789,	6.99,
GL000006	1	690	-	1875.link	2712193	sigle-exon	none	none	8327-7638,	8327-7638,	10.97,
GL000007	1	1116	-	1875.link	2712193	sigle-exon	none	none	9551-8436,	9551-8436,	13.90,
GL000008	1	186	-	1875.link	2712193	sigle-exon	none	none	9793-9608,	9793-9608,	7.23,
GL000009	1	891	-	1875.link	2712193	sigle-exon	none	none	10801-9911,	10801-9911,	12.36,
GL000010	1	762	-	1875.link	2712193	sigle-exon	none	none	11555-10794,	11555-10794,	11.29,
GL000011	1	876	-	1875.link	2712193	sigle-exon	none	none	12446-11571,	12446-11571,	9.94,
GL000012	1	987	-	1875.link	2712193	sigle-exon	none	none	13521-12535,	13521-12535,	7.96,
GL000013	1	1773	-	1875.link	2712193	sigle-exon	none	none	15703-13931,	15703-13931,	8.46,
GL000014	1	678	-	1875.link	2712193	sigle-exon	none	none	16581-15904,	16581-15904,	10.73,
GL000015	1	357	-	1875.link	2712193	sigle-exon	none	none	16965-16609,	16965-16609,	9.53,
GL000016	1	999	-	1875.link	2712193	sigle-exon	none	none	17987-16989,	17987-16989,	10.15,
GL000017	1	555	-	1875.link	2712193	sigle-exon	none	none	18558-18004,	18558-18004,	7.85,
GL000018	1	426	-	1875.link	2712193	sigle-exon	none	none	18983-18558,	18983-18558,	7.97,
GL000019	1	1806	-	1875.link	2712193	sigle-exon	none	none	20845-19040,	20845-19040,	8.95,
GL000020	1	810	-	1875.link	2712193	sigle-exon	none	none	21727-20918,	21727-20918,	9.26,
GL000021	1	1899	-	1875.link	2712193	sigle-exon	none	none	23788-21890,	23788-21890,	13.08,
GL000022	1	1398	-	1875.link	2712193	sigle-exon	none	none	25205-23808,	25205-23808,	12.75,
GL000023	1	4716	-	1875.link	2712193	sigle-exon	none	none	30153-25438,	30153-25438,	11.00,
