GL000001	1	690	+	5165.link	2911187	sigle-exon	none	none	538-1227,	538-1227,	7.98,
GL000002	1	1182	+	5165.link	2911187	sigle-exon	none	none	1217-2398,	1217-2398,	7.24,
GL000003	1	1272	+	5165.link	2911187	sigle-exon	none	none	2733-4004,	2733-4004,	11.63,
GL000004	1	1494	-	5165.link	2911187	sigle-exon	none	none	5666-4173,	5666-4173,	11.87,
GL000005	1	1683	-	5165.link	2911187	sigle-exon	none	none	7494-5812,	7494-5812,	7.40,
GL000006	1	690	-	5165.link	2911187	sigle-exon	none	none	8350-7661,	8350-7661,	10.73,
GL000007	1	1116	-	5165.link	2911187	sigle-exon	none	none	9574-8459,	9574-8459,	13.59,
GL000008	1	186	-	5165.link	2911187	sigle-exon	none	none	9816-9631,	9816-9631,	7.28,
GL000009	1	891	-	5165.link	2911187	sigle-exon	none	none	10824-9934,	10824-9934,	11.63,
GL000010	1	762	-	5165.link	2911187	sigle-exon	none	none	11578-10817,	11578-10817,	11.11,
GL000011	1	876	-	5165.link	2911187	sigle-exon	none	none	12469-11594,	12469-11594,	10.52,
GL000012	1	987	-	5165.link	2911187	sigle-exon	none	none	13544-12558,	13544-12558,	8.10,
GL000013	1	126	+	5165.link	2911187	sigle-exon	none	none	13889-14014,	13889-14014,	0.93,
GL000014	1	1773	-	5165.link	2911187	sigle-exon	none	none	15875-14103,	15875-14103,	8.48,
GL000015	1	678	-	5165.link	2911187	sigle-exon	none	none	16753-16076,	16753-16076,	10.74,
GL000016	1	357	-	5165.link	2911187	sigle-exon	none	none	17137-16781,	17137-16781,	9.78,
GL000017	1	996	-	5165.link	2911187	sigle-exon	none	none	18156-17161,	18156-17161,	10.29,
GL000018	1	555	-	5165.link	2911187	sigle-exon	none	none	18727-18173,	18727-18173,	7.94,
GL000019	1	426	-	5165.link	2911187	sigle-exon	none	none	19152-18727,	19152-18727,	8.32,
GL000020	1	1806	-	5165.link	2911187	sigle-exon	none	none	21014-19209,	21014-19209,	8.67,
GL000021	1	810	-	5165.link	2911187	sigle-exon	none	none	21896-21087,	21896-21087,	9.00,
GL000022	1	1899	-	5165.link	2911187	sigle-exon	none	none	23957-22059,	23957-22059,	13.24,
GL000023	1	1398	-	5165.link	2911187	sigle-exon	none	none	25374-23977,	25374-23977,	12.37,
GL000024	1	4413	-	5165.link	2911187	sigle-exon	none	none	30019-25607,	30019-25607,	10.94,
GL000025	1	126	-	5165.link	2911187	sigle-exon	none	none	30393-30268,	30393-30268,	5.53,
GL000026	1	870	-	5165.link	2911187	sigle-exon	none	none	31629-30760,	31629-30760,	9.03,
GL000027	1	1191	-	5165.link	2911187	sigle-exon	none	none	32826-31636,	32826-31636,	11.04,
GL000028	1	1398	-	5165.link	2911187	sigle-exon	none	none	34323-32926,	34323-32926,	11.59,
GL000029	1	537	-	5165.link	2911187	sigle-exon	none	none	34852-34316,	34852-34316,	8.77,
GL000030	1	1533	-	5165.link	2911187	sigle-exon	none	none	36377-34845,	36377-34845,	11.24,
GL000031	1	888	-	5165.link	2911187	sigle-exon	none	none	37267-36380,	37267-36380,	12.48,
GL000032	1	318	-	5165.link	2911187	sigle-exon	none	none	37572-37255,	37572-37255,	7.65,
GL000033	1	993	-	5165.link	2911187	sigle-exon	none	none	38561-37569,	38561-37569,	8.78,
GL000034	1	123	-	5165.link	2911187	sigle-exon	none	none	38716-38594,	38716-38594,	8.09,
GL000035	1	1116	-	5165.link	2911187	sigle-exon	none	none	39865-38750,	39865-38750,	9.33,
GL000036	1	402	-	5165.link	2911187	sigle-exon	none	none	40296-39895,	40296-39895,	13.09,
GL000037	1	363	-	5165.link	2911187	sigle-exon	none	none	40642-40280,	40642-40280,	5.84,
GL000038	1	1398	+	5165.link	2911187	sigle-exon	none	none	41047-42444,	41047-42444,	9.64,
GL000039	1	696	+	5165.link	2911187	sigle-exon	none	none	42578-43273,	42578-43273,	9.59,
GL000040	1	123	-	5165.link	2911187	sigle-exon	none	none	43439-43317,	43439-43317,	4.81,
GL000041	1	489	-	5165.link	2911187	sigle-exon	none	none	44039-43551,	44039-43551,	7.31,
GL000042	1	777	-	5165.link	2911187	sigle-exon	none	none	44997-44221,	44997-44221,	10.10,
GL000043	1	828	-	5165.link	2911187	sigle-exon	none	none	45839-45012,	45839-45012,	9.39,
GL000044	1	363	-	5165.link	2911187	sigle-exon	none	none	46201-45839,	46201-45839,	7.47,
GL000045	1	135	-	5165.link	2911187	sigle-exon	none	none	46533-46399,	46533-46399,	6.79,
GL000046	1	1344	+	5165.link	2911187	sigle-exon	none	none	47056-48399,	47056-48399,	9.90,
GL000047	1	1131	+	5165.link	2911187	sigle-exon	none	none	48601-49731,	48601-49731,	11.02,
GL000048	1	246	+	5165.link	2911187	sigle-exon	none	none	50312-50557,	50312-50557,	6.58,
GL000049	1	1128	+	5165.link	2911187	sigle-exon	none	none	50544-51671,	50544-51671,	7.34,
GL000050	1	1950	+	5165.link	2911187	sigle-exon	none	none	51668-53617,	51668-53617,	9.48,
GL000051	1	2502	+	5165.link	2911187	sigle-exon	none	none	53673-56174,	53673-56174,	11.03,
GL000052	1	276	+	5165.link	2911187	sigle-exon	none	none	56376-56651,	56376-56651,	7.85,
GL000053	1	567	+	5165.link	2911187	sigle-exon	none	none	56696-57262,	56696-57262,	7.66,
GL000054	1	240	+	5165.link	2911187	sigle-exon	none	none	57288-57527,	57288-57527,	5.71,
GL000055	1	1977	+	5165.link	2911187	sigle-exon	none	none	57734-59710,	57734-59710,	8.60,
GL000056	1	462	+	5165.link	2911187	sigle-exon	none	none	59707-60168,	59707-60168,	12.87,
GL000057	1	1383	+	5165.link	2911187	sigle-exon	none	none	60426-61808,	60426-61808,	10.83,
GL000058	1	1416	+	5165.link	2911187	sigle-exon	none	none	61922-63337,	61922-63337,	10.63,
GL000059	1	135	+	5165.link	2911187	sigle-exon	none	none	63363-63497,	63363-63497,	3.64,
GL000060	1	870	+	5165.link	2911187	sigle-exon	none	none	63463-64332,	63463-64332,	9.38,
GL000061	1	1632	-	5165.link	2911187	sigle-exon	none	none	66359-64728,	66359-64728,	11.23,
GL000062	1	2913	+	5165.link	2911187	sigle-exon	none	none	66585-69497,	66585-69497,	10.11,
GL000063	1	513	+	5165.link	2911187	sigle-exon	none	none	69700-70212,	69700-70212,	8.56,
GL000064	1	1152	+	5165.link	2911187	sigle-exon	none	none	70288-71439,	70288-71439,	11.86,
GL000065	1	804	+	5165.link	2911187	sigle-exon	none	none	71474-72277,	71474-72277,	11.36,
GL000066	1	912	+	5165.link	2911187	sigle-exon	none	none	72300-73211,	72300-73211,	11.07,
GL000067	1	378	+	5165.link	2911187	sigle-exon	none	none	73488-73865,	73488-73865,	7.91,
GL000068	1	537	+	5165.link	2911187	sigle-exon	none	none	74104-74640,	74104-74640,	6.90,
GL000069	1	204	-	5165.link	2911187	sigle-exon	none	none	74890-74687,	74890-74687,	2.94,
GL000070	1	810	+	5165.link	2911187	sigle-exon	none	none	75049-75858,	75049-75858,	6.79,
GL000071	1	1569	+	5165.link	2911187	sigle-exon	none	none	76007-77575,	76007-77575,	9.61,
GL000072	1	1206	+	5165.link	2911187	sigle-exon	none	none	77599-78804,	77599-78804,	8.15,
GL000073	1	456	+	5165.link	2911187	sigle-exon	none	none	78829-79284,	78829-79284,	10.64,
GL000074	1	2592	+	5165.link	2911187	sigle-exon	none	none	79478-82069,	79478-82069,	9.83,
GL000075	1	234	-	5165.link	2911187	sigle-exon	none	none	82755-82522,	82755-82522,	4.96,
GL000076	1	2571	-	5165.link	2911187	sigle-exon	none	none	85518-82948,	85518-82948,	8.29,
GL000077	1	150	-	5165.link	2911187	sigle-exon	none	none	86129-85980,	86129-85980,	2.00,
GL000078	1	510	-	5165.link	2911187	sigle-exon	none	none	86617-86108,	86617-86108,	9.43,
GL000079	1	468	-	5165.link	2911187	sigle-exon	none	none	87092-86625,	87092-86625,	9.71,
GL000080	1	957	+	5165.link	2911187	sigle-exon	none	none	87148-88104,	87148-88104,	9.42,
GL000081	1	1254	-	5165.link	2911187	sigle-exon	none	none	89449-88196,	89449-88196,	9.85,
GL000082	1	816	-	5165.link	2911187	sigle-exon	none	none	90251-89436,	90251-89436,	11.10,
GL000083	1	486	+	5165.link	2911187	sigle-exon	none	none	90571-91056,	90571-91056,	10.80,
GL000084	1	1371	+	5165.link	2911187	sigle-exon	none	none	91135-92505,	91135-92505,	9.22,
GL000085	1	1146	+	5165.link	2911187	sigle-exon	none	none	92606-93751,	92606-93751,	10.51,
GL000086	1	474	+	5165.link	2911187	sigle-exon	none	none	93770-94243,	93770-94243,	8.42,
GL000087	1	1476	+	5165.link	2911187	sigle-exon	none	none	94278-95753,	94278-95753,	10.10,
GL000088	1	540	+	5165.link	2911187	sigle-exon	none	none	96023-96562,	96023-96562,	8.03,
GL000089	1	1437	+	5165.link	2911187	sigle-exon	none	none	96531-97967,	96531-97967,	10.70,
GL000090	1	399	+	5165.link	2911187	sigle-exon	none	none	97964-98362,	97964-98362,	9.65,
GL000091	1	858	+	5165.link	2911187	sigle-exon	none	none	98352-99209,	98352-99209,	12.25,
GL000092	1	531	+	5165.link	2911187	sigle-exon	none	none	99224-99754,	99224-99754,	9.66,
GL000093	1	567	+	5165.link	2911187	sigle-exon	none	none	99840-100406,	99840-100406,	10.50,
GL000094	1	246	+	5165.link	2911187	sigle-exon	none	none	100521-100766,	100521-100766,	3.90,
GL000095	1	852	+	5165.link	2911187	sigle-exon	none	none	100947-101798,	100947-101798,	7.82,
GL000096	1	954	+	5165.link	2911187	sigle-exon	none	none	101965-102918,	101965-102918,	11.11,
GL000097	1	693	+	5165.link	2911187	sigle-exon	none	none	102944-103636,	102944-103636,	10.16,
GL000098	1	840	+	5165.link	2911187	sigle-exon	none	none	103799-104638,	103799-104638,	8.87,
GL000099	1	831	+	5165.link	2911187	sigle-exon	none	none	104773-105603,	104773-105603,	9.42,
GL000100	1	1386	+	5165.link	2911187	sigle-exon	none	none	105805-107190,	105805-107190,	12.92,
GL000101	1	4149	+	5165.link	2911187	sigle-exon	none	none	107631-111779,	107631-111779,	8.90,
GL000102	1	1680	+	5165.link	2911187	sigle-exon	none	none	111915-113594,	111915-113594,	10.81,
