GL000001	1	690	+	1883.link	2715900	sigle-exon	none	none	517-1206,	517-1206,	8.27,
GL000002	1	1182	+	1883.link	2715900	sigle-exon	none	none	1196-2377,	1196-2377,	6.98,
GL000003	1	1272	+	1883.link	2715900	sigle-exon	none	none	2712-3983,	2712-3983,	11.85,
GL000004	1	1494	-	1883.link	2715900	sigle-exon	none	none	5643-4150,	5643-4150,	12.08,
GL000005	1	1683	-	1883.link	2715900	sigle-exon	none	none	7471-5789,	7471-5789,	7.09,
GL000006	1	690	-	1883.link	2715900	sigle-exon	none	none	8327-7638,	8327-7638,	10.95,
GL000007	1	1116	-	1883.link	2715900	sigle-exon	none	none	9551-8436,	9551-8436,	13.88,
GL000008	1	186	-	1883.link	2715900	sigle-exon	none	none	9793-9608,	9793-9608,	7.76,
GL000009	1	891	-	1883.link	2715900	sigle-exon	none	none	10801-9911,	10801-9911,	12.15,
GL000010	1	762	-	1883.link	2715900	sigle-exon	none	none	11555-10794,	11555-10794,	11.34,
GL000011	1	876	-	1883.link	2715900	sigle-exon	none	none	12446-11571,	12446-11571,	10.01,
GL000012	1	987	-	1883.link	2715900	sigle-exon	none	none	13521-12535,	13521-12535,	8.03,
GL000013	1	1773	-	1883.link	2715900	sigle-exon	none	none	15703-13931,	15703-13931,	8.63,
GL000014	1	678	-	1883.link	2715900	sigle-exon	none	none	16581-15904,	16581-15904,	10.57,
GL000015	1	357	-	1883.link	2715900	sigle-exon	none	none	16965-16609,	16965-16609,	9.74,
GL000016	1	999	-	1883.link	2715900	sigle-exon	none	none	17987-16989,	17987-16989,	10.25,
GL000017	1	555	-	1883.link	2715900	sigle-exon	none	none	18558-18004,	18558-18004,	7.53,
GL000018	1	426	-	1883.link	2715900	sigle-exon	none	none	18983-18558,	18983-18558,	7.98,
GL000019	1	1806	-	1883.link	2715900	sigle-exon	none	none	20845-19040,	20845-19040,	9.01,
GL000020	1	810	-	1883.link	2715900	sigle-exon	none	none	21727-20918,	21727-20918,	9.32,
GL000021	1	1899	-	1883.link	2715900	sigle-exon	none	none	23788-21890,	23788-21890,	13.11,
GL000022	1	1398	-	1883.link	2715900	sigle-exon	none	none	25205-23808,	25205-23808,	12.74,
GL000023	1	4716	-	1883.link	2715900	sigle-exon	none	none	30153-25438,	30153-25438,	11.06,
GL000024	1	126	-	1883.link	2715900	sigle-exon	none	none	30527-30402,	30527-30402,	3.31,
GL000025	1	870	-	1883.link	2715900	sigle-exon	none	none	31764-30895,	31764-30895,	8.12,
GL000026	1	1191	-	1883.link	2715900	sigle-exon	none	none	32961-31771,	32961-31771,	10.44,
GL000027	1	1398	-	1883.link	2715900	sigle-exon	none	none	34457-33060,	34457-33060,	11.11,
GL000028	1	537	-	1883.link	2715900	sigle-exon	none	none	34986-34450,	34986-34450,	10.11,
GL000029	1	1533	-	1883.link	2715900	sigle-exon	none	none	36511-34979,	36511-34979,	11.27,
GL000030	1	864	-	1883.link	2715900	sigle-exon	none	none	37377-36514,	37377-36514,	12.03,
GL000031	1	318	-	1883.link	2715900	sigle-exon	none	none	37706-37389,	37706-37389,	6.96,
GL000032	1	993	-	1883.link	2715900	sigle-exon	none	none	38695-37703,	38695-37703,	8.76,
GL000033	1	123	-	1883.link	2715900	sigle-exon	none	none	38850-38728,	38850-38728,	9.00,
GL000034	1	1125	-	1883.link	2715900	sigle-exon	none	none	40008-38884,	40008-38884,	8.89,
GL000035	1	402	-	1883.link	2715900	sigle-exon	none	none	40430-40029,	40430-40029,	12.63,
GL000036	1	363	-	1883.link	2715900	sigle-exon	none	none	40776-40414,	40776-40414,	5.37,
GL000037	1	1398	+	1883.link	2715900	sigle-exon	none	none	41181-42578,	41181-42578,	9.28,
GL000038	1	696	+	1883.link	2715900	sigle-exon	none	none	42712-43407,	42712-43407,	9.46,
GL000039	1	723	-	1883.link	2715900	sigle-exon	none	none	44173-43451,	44173-43451,	7.49,
GL000040	1	777	-	1883.link	2715900	sigle-exon	none	none	45248-44472,	45248-44472,	10.78,
GL000041	1	801	-	1883.link	2715900	sigle-exon	none	none	46063-45263,	46063-45263,	9.19,
GL000042	1	363	-	1883.link	2715900	sigle-exon	none	none	46452-46090,	46452-46090,	6.95,
GL000043	1	135	-	1883.link	2715900	sigle-exon	none	none	46784-46650,	46784-46650,	6.33,
GL000044	1	1335	+	1883.link	2715900	sigle-exon	none	none	47316-48650,	47316-48650,	9.78,
GL000045	1	1131	+	1883.link	2715900	sigle-exon	none	none	48852-49982,	48852-49982,	10.59,
GL000046	1	246	+	1883.link	2715900	sigle-exon	none	none	50562-50807,	50562-50807,	5.00,
GL000047	1	1128	+	1883.link	2715900	sigle-exon	none	none	50794-51921,	50794-51921,	7.40,
GL000048	1	1950	+	1883.link	2715900	sigle-exon	none	none	51918-53867,	51918-53867,	9.95,
GL000049	1	2502	+	1883.link	2715900	sigle-exon	none	none	53923-56424,	53923-56424,	10.86,
GL000050	1	276	+	1883.link	2715900	sigle-exon	none	none	56626-56901,	56626-56901,	7.21,
GL000051	1	567	+	1883.link	2715900	sigle-exon	none	none	56946-57512,	56946-57512,	6.93,
GL000052	1	240	+	1883.link	2715900	sigle-exon	none	none	57538-57777,	57538-57777,	6.04,
GL000053	1	1977	+	1883.link	2715900	sigle-exon	none	none	57982-59958,	57982-59958,	8.84,
GL000054	1	462	+	1883.link	2715900	sigle-exon	none	none	59955-60416,	59955-60416,	12.53,
GL000055	1	1383	+	1883.link	2715900	sigle-exon	none	none	60675-62057,	60675-62057,	11.00,
GL000056	1	1416	+	1883.link	2715900	sigle-exon	none	none	62172-63587,	62172-63587,	10.49,
GL000057	1	870	+	1883.link	2715900	sigle-exon	none	none	63712-64581,	63712-64581,	9.25,
GL000058	1	1632	-	1883.link	2715900	sigle-exon	none	none	66644-65013,	66644-65013,	11.72,
GL000059	1	2913	+	1883.link	2715900	sigle-exon	none	none	66871-69783,	66871-69783,	10.02,
GL000060	1	513	+	1883.link	2715900	sigle-exon	none	none	69986-70498,	69986-70498,	10.10,
GL000061	1	1152	+	1883.link	2715900	sigle-exon	none	none	70574-71725,	70574-71725,	12.12,
GL000062	1	804	+	1883.link	2715900	sigle-exon	none	none	71760-72563,	71760-72563,	10.85,
