GL000001	1	690	+	5316.link	2718028	sigle-exon	none	none	766-1455,	766-1455,	8.49,
GL000002	1	1182	+	5316.link	2718028	sigle-exon	none	none	1445-2626,	1445-2626,	6.69,
GL000003	1	1272	+	5316.link	2718028	sigle-exon	none	none	2961-4232,	2961-4232,	12.07,
GL000004	1	1494	-	5316.link	2718028	sigle-exon	none	none	5892-4399,	5892-4399,	11.99,
GL000005	1	1683	-	5316.link	2718028	sigle-exon	none	none	7720-6038,	7720-6038,	7.29,
GL000006	1	690	-	5316.link	2718028	sigle-exon	none	none	8576-7887,	8576-7887,	10.91,
GL000007	1	1116	-	5316.link	2718028	sigle-exon	none	none	9800-8685,	9800-8685,	13.44,
GL000008	1	186	-	5316.link	2718028	sigle-exon	none	none	10042-9857,	10042-9857,	7.76,
GL000009	1	891	-	5316.link	2718028	sigle-exon	none	none	11050-10160,	11050-10160,	12.51,
GL000010	1	762	-	5316.link	2718028	sigle-exon	none	none	11804-11043,	11804-11043,	11.13,
GL000011	1	876	-	5316.link	2718028	sigle-exon	none	none	12695-11820,	12695-11820,	9.96,
GL000012	1	987	-	5316.link	2718028	sigle-exon	none	none	13770-12784,	13770-12784,	7.73,
GL000013	1	1773	-	5316.link	2718028	sigle-exon	none	none	15952-14180,	15952-14180,	8.53,
GL000014	1	678	-	5316.link	2718028	sigle-exon	none	none	16830-16153,	16830-16153,	10.34,
GL000015	1	357	-	5316.link	2718028	sigle-exon	none	none	17214-16858,	17214-16858,	9.57,
GL000016	1	999	-	5316.link	2718028	sigle-exon	none	none	18236-17238,	18236-17238,	10.40,
GL000017	1	555	-	5316.link	2718028	sigle-exon	none	none	18807-18253,	18807-18253,	7.22,
GL000018	1	426	-	5316.link	2718028	sigle-exon	none	none	19232-18807,	19232-18807,	8.17,
GL000019	1	1806	-	5316.link	2718028	sigle-exon	none	none	21094-19289,	21094-19289,	9.18,
GL000020	1	810	-	5316.link	2718028	sigle-exon	none	none	21976-21167,	21976-21167,	9.47,
GL000021	1	1899	-	5316.link	2718028	sigle-exon	none	none	24037-22139,	24037-22139,	12.85,
GL000022	1	1398	-	5316.link	2718028	sigle-exon	none	none	25454-24057,	25454-24057,	12.86,
GL000023	1	4716	-	5316.link	2718028	sigle-exon	none	none	30402-25687,	30402-25687,	11.03,
GL000024	1	126	-	5316.link	2718028	sigle-exon	none	none	30776-30651,	30776-30651,	3.07,
GL000025	1	870	-	5316.link	2718028	sigle-exon	none	none	32013-31144,	32013-31144,	7.93,
GL000026	1	1191	-	5316.link	2718028	sigle-exon	none	none	33210-32020,	33210-32020,	10.29,
GL000027	1	1398	-	5316.link	2718028	sigle-exon	none	none	34706-33309,	34706-33309,	10.96,
GL000028	1	537	-	5316.link	2718028	sigle-exon	none	none	35235-34699,	35235-34699,	9.96,
GL000029	1	1533	-	5316.link	2718028	sigle-exon	none	none	36760-35228,	36760-35228,	11.07,
GL000030	1	864	-	5316.link	2718028	sigle-exon	none	none	37626-36763,	37626-36763,	11.65,
GL000031	1	318	-	5316.link	2718028	sigle-exon	none	none	37955-37638,	37955-37638,	7.68,
GL000032	1	993	-	5316.link	2718028	sigle-exon	none	none	38944-37952,	38944-37952,	9.03,
GL000033	1	123	-	5316.link	2718028	sigle-exon	none	none	39099-38977,	39099-38977,	9.30,
